INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 10:29:54,297 [48   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:54,297 [48   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 13.2346ms
INFO  2019-05-19 10:29:54,298 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.0263ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:29:54,299 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-05-19 10:29:54,299 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-19 10:29:54,299 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-05-19 10:29:54,300 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.1969ms.
INFO  2019-05-19 10:29:54,301 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-05-19 10:29:54,301 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,302 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:54,302 [49   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-19 10:29:54,302 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 14.3598ms
WARN  2019-05-19 10:29:54,302 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,302 [49   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:29:54,302 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.6009ms 200 application/json; charset=utf-8
WARN  2019-05-19 10:29:54,302 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,302 [49   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:29:54,302 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B text/plain;charset=UTF-8 0
INFO  2019-05-19 10:29:54,302 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,303 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B text/plain;charset=UTF-8 0
INFO  2019-05-19 10:29:54,303 [48   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,305 [52   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-19 10:29:54,305 [48   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:29:54,305 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,305 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:29:54,305 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,305 [48   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:29:54,305 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,305 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:29:54,305 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,305 [48   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:29:54,305 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4946ms 200 application/json
INFO  2019-05-19 10:29:54,305 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.221ms 200 application/json
INFO  2019-05-19 10:29:54,306 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 10:29:54,306 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,308 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 17.5001ms.
INFO  2019-05-19 10:29:54,309 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:54,309 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 24.8667ms
INFO  2019-05-19 10:29:54,309 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.0833ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:29:54,310 [54   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.3607ms.
INFO  2019-05-19 10:29:54,313 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:29:54,314 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0762ms.
INFO  2019-05-19 10:29:54,314 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:54,314 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 7.5121ms
INFO  2019-05-19 10:29:54,314 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.6128ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:29:54,315 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 15.534ms.
INFO  2019-05-19 10:29:54,316 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 16.3658ms.
INFO  2019-05-19 10:29:54,316 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:54,316 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 29.3541ms
INFO  2019-05-19 10:29:54,316 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.0485ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:29:54,329 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=eOrcORa8J_QvYnPzjHRboA  
INFO  2019-05-19 10:29:54,329 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,330 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:29:54,330 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,330 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:29:54,330 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,331 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:29:54,342 [54   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=60jGg4fWr8v8hG56A0tvkg  
INFO  2019-05-19 10:29:54,342 [54   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:29:54,343 [54   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:29:54,343 [54   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,343 [54   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:29:54,343 [54   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:29:54,343 [54   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:29:54,378 [53   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:29:54,381 [53   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"eOrcORa8J_QvYnPzjHRboA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:29:54.3786467+07:00","Properties":{}}
DEBUG 2019-05-19 10:29:54,381 [53   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: eOrcORa8J_QvYnPzjHRboA
INFO  2019-05-19 10:29:54,386 [55   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:29:54,392 [55   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"60jGg4fWr8v8hG56A0tvkg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:29:54.3896895+07:00","Properties":{}}
INFO  2019-05-19 10:29:58,053 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:58,053 [56   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:29:58,053 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 3766.1888ms
INFO  2019-05-19 10:29:58,053 [56   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 3766.2611ms
INFO  2019-05-19 10:29:58,053 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3770.3053ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:29:58,053 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3769.9458ms 200 application/json; charset=utf-8
DEBUG 2019-05-19 10:31:10,761 [56   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: eOrcORa8J_QvYnPzjHRboA
INFO  2019-05-19 10:31:10,761 [56   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76432.5212ms 101 
DEBUG 2019-05-19 10:31:10,764 [44   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: 60jGg4fWr8v8hG56A0tvkg
INFO  2019-05-19 10:31:10,765 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 76423.1317ms 101 
INFO  2019-05-19 10:31:13,314 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-19 10:31:13,314 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:31:13,314 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1376ms 204 
INFO  2019-05-19 10:31:13,317 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-19 10:31:13,317 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:31:13,317 [68   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:31:13,318 [68   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:31:13,319 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-19 10:31:13,320 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:31:13,320 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-19 10:31:13,330 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 10.1188ms.
INFO  2019-05-19 10:31:13,334 [68   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:31:13,335 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 15.0675ms
INFO  2019-05-19 10:31:13,335 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.6679ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:31:13,379 [65   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-19 10:31:13,379 [65   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:31:13,379 [65   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1342ms 204 
INFO  2019-05-19 10:31:13,416 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-19 10:31:13,416 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:31:13,416 [66   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:31:13,416 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:31:13,416 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:31:13,416 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:31:13,416 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:31:13,418 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
