INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
INFO  2019-04-15 12:08:38,238 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,238 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1405ms 204 
INFO  2019-04-15 12:08:38,239 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk  
INFO  2019-04-15 12:08:38,239 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,239 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1143ms 204 
INFO  2019-04-15 12:08:38,250 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-15 12:08:38,250 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,250 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,251 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,251 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,251 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,251 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,251 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-15 12:08:38,251 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,251 [55   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,252 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,252 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,252 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,252 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,253 [92   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-15 12:08:38,253 [92   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,254 [92   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,254 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,254 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,254 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,254 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,255 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:08:38,255 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,255 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-15 12:08:38,255 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,256 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,256 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,256 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,256 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,256 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,257 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:08:38,257 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,259 [92   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:08:38,259 [92   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,260 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-15 12:08:38,260 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,261 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:08:38,264 [55   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-15 12:08:38,265 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.5953ms.
INFO  2019-04-15 12:08:38,266 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:08:38,266 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 10.7639ms
INFO  2019-04-15 12:08:38,266 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.2679ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:08:38,271 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.1685ms.
INFO  2019-04-15 12:08:38,272 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:08:38,272 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 15.179ms
INFO  2019-04-15 12:08:38,272 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.0517ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:08:38,303 [92   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-15 12:08:38,330 [89   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-15 12:08:38,369 [92   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 38.7606ms.
INFO  2019-04-15 12:08:38,438 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 135.0153ms.
INFO  2019-04-15 12:08:38,439 [80   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:08:38,439 [80   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 180.3204ms
INFO  2019-04-15 12:08:38,446 [92   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-15 12:08:38,459 [80   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 205.5341ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:08:38,459 [92   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 199.0175ms
INFO  2019-04-15 12:08:38,459 [92   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 203.9992ms 200 application/json; charset=utf-8
INFO  2019-04-15 12:08:38,779 [92   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk text/plain;charset=UTF-8 0
INFO  2019-04-15 12:08:38,779 [92   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,779 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk text/plain;charset=UTF-8 0
INFO  2019-04-15 12:08:38,779 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,780 [92   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,780 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,780 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,780 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,781 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,781 [92   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8346ms 200 application/json
INFO  2019-04-15 12:08:38,788 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,788 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,788 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,788 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,788 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,788 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.2114ms 200 application/json
INFO  2019-04-15 12:08:38,872 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk&id=e-Flf_XcCd4OEpQ2K8lDjA  
INFO  2019-04-15 12:08:38,872 [89   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,874 [89   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,874 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,899 [89   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,899 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,899 [89   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,921 [89   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2019-04-15 12:08:38,924 [92   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwhvgz66oMe8ABbeYcDi16d58cSNKr4kHsvremra2EzoA5ELoqGRdBgs5CheK8qyXxHyXLDPCch%2FkG0aSaSr9Bz1MUQIi2JAFC4HGWVlwJn4RT%2BijemNK3pTTLEx%2BDI6iEVnLZ4TXXF%2F9fyHxnKogzZ9Lc%2B9kI5Frp1K7LKz7zCkrr%2FN7GF6upXI07z2XYxvEdTPxlGEXjQ577G1bZJogh3rwiv3Cwrq4YC2O8n85SmvYjmBiCgFeKDNrvhWPigYWWF10DhwTt4dQ6DCrou7311qFQM5K6dLH3cdBq%2FDj2uq65%2BABaEA7%2BsMKVyyF6tu6Fk&id=clmMsc18g2Eyuyza3EVFIw  
INFO  2019-04-15 12:08:38,924 [92   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-15 12:08:38,958 [92   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-15 12:08:38,958 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,958 [92   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-15 12:08:38,958 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-15 12:08:38,958 [92   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-15 12:08:38,965 [92   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-15 12:08:39,010 [89   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"e-Flf_XcCd4OEpQ2K8lDjA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-04-15T12:08:38.9221877+07:00","Properties":{}}
DEBUG 2019-04-15 12:08:39,010 [89   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: e-Flf_XcCd4OEpQ2K8lDjA
DEBUG 2019-04-15 12:08:39,125 [92   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"clmMsc18g2Eyuyza3EVFIw","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-04-15T12:08:39.0303003+07:00","Properties":{}}
DEBUG 2019-04-15 12:11:17,126 [97   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: e-Flf_XcCd4OEpQ2K8lDjA
DEBUG 2019-04-15 12:11:17,131 [89   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: clmMsc18g2Eyuyza3EVFIw
INFO  2019-04-15 12:11:17,131 [89   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 158207.5087ms 101 
INFO  2019-04-15 12:11:17,153 [93   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 158281.0085ms 101 
INFO  2019-04-15 12:11:19,466 [96   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-15 12:11:19,467 [96   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
